"Key","SourceString","DevComment"
"prefix_0_x3_PerWeaponAilmentChance.TooltipText","Уникальное: +{Value}% базового шанса хвори от оружия",""
"prefix_1_MoreDmgWildlife_Quadrupeds.TooltipText","Уникальное: +30% урона против кабанов, волков и львов",""
"suffix_1_MoreDmgT4+.TooltipText","Уникальное: +{Value}% урона против героев и предводителей",""
"suffix_1_Unique_AbilityTagEarth_Cooldown.TooltipText","Уникальное: +20% скорости перезарядки умений Земли",""
"suffix_1_Unique_AbilityTagLightning_LowerCosts.TooltipText","Уникальное: -30% затрат на умений молнии",""
"suffix_1_Unique_AbilityTagStorm_LowerCosts.TooltipText","Уникальное: -15% затрат на умения Воздуха",""
"suffix_1_Unique_AddedLifesteal_Physical.TooltipText","Уникальное: +2% добавляемого базового похищения жизни от физического урона",""
"suffix_1_Unique_Ailment_MaxStack_Bleeding.TooltipText","Уникальное: +2 предела кровотечения",""
"suffix_1_Unique_Ailment_MaxStack_Burning.TooltipText","Уникальное: +3 предела горения",""
"suffix_1_Unique_Ailment_MaxStack_Chilled.TooltipText","Уникальное: +3 предела охлаждения",""
"suffix_1_Unique_Ailment_MaxStack_Poison.TooltipText","Уникальное: +3 предела чумы",""
"suffix_1_Unique_Ailment_MaxStack_Shocked.TooltipText","Уникальное: +3 предела шока",""
"suffix_1_Unique_ChannelAbilities_MSpeedOnEnd.TooltipText","Уникальное: при поддерживании умения хотя бы 1 сек. дает +20% скорости движения на 2 сек.",""
"suffix_1_Unique_IncreasedLifesteal.TooltipText","Уникальное: +30% похищения жизни",""
"suffix_1_Unique_OnBarrierCast_Explosion_pierce.TooltipText","Уникальное: активация барьера наносит колющий урон врагам вокруг",""
"suffix_1_Unique_OnCrit_AddEnergy.TooltipText","Уникальное: при нанесении критических ударов восстанавливает 30 энергии, но не чаще раза в 3 сек.",""
"suffix_1_Unique_OnHit_CooldownProgress_Dodge.TooltipText","Уникальное: основная атака при ударе откатывает 10% текущей перезарядки уклонения",""
"suffix_1_Unique_OnHit_Explosion_Fire_Chance.TooltipText","Уникальное: основная атака при ударе с {value}% шансом вызывает взрыв, наносящий урон огнем в 3м области вокруг",""
"suffix_1_Unique_OnHit_Explosion_PoisonPlague_Chance.TooltipText","Уникальное: основная атака при ударе с 15% шансом вызывает взрыв, наносящий урон ядом с 30% шансом хвори в 3м области вокруг",""
"suffix_1_Unique_OnHit_GainRage_chance.TooltipText","Уникальное: основная атака при ударе с 25% шансом дает 1 заряд ярости",""
"suffix_1_Unique_OnHit_Lightning_ZapChance.m_Levels.TooltipText","Уникальное: каждые 3 сек. атака оружием или умениями молнии вызывают цепную молнию, поражающую всех врагов в 4м области вокруг",""
"suffix_1_Unique_OnHit_RainOfArrows_Chance.TooltipText","Уникальное: основная атака при ударе с 5% шансом вызывает базовую версию Ливня стрел",""
"suffix_1_Unique_OnHit_TempBuff_MovementSpeed.TooltipText","Уникальное: основная атака при ударе дает +15% скорости движения на 1 сек.",""
"suffix_1_Unique_OnOverload_GainRage.TooltipText","Уникальное: получение зарядов сокрушения с 20% шансом дает 1 заряд ярости",""
"suffix_1_Unique_OnOverload_HPRegenBuff.TooltipText","Уникальное: получение зарядов перегрузки дает +20% силы регенерации здоровья на 2 сек.",""
"suffix_1_Unique_OnOverload_TempBuff_CastSpeed.TooltipText","Уникальное: получение зарядов перегрузки дает +15% скорости сотворения на 2 сек.",""
"suffix_1_Unique_OnOverload_TempBuff_CritChance.TooltipText","Уникальное: получение зарядов перегрузки дает +50% шанса критического удара на 2 сек.",""
"suffix_1_Unique_OnOverwhelmOverflow_Explosion_lightning.TooltipText","Уникальное: получение новых зарядов сокрушения при его предельном значении тратит их на взрыв, наносящий урон молнией в 3м области вокруг",""
