"Key","SourceString","DevComment"
"Accuracy_0Name","Точность",""
"Accuracy_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{DmgCurrent}|floor()%</> общего урона\n<b>+{CritChanceCurrent}|floor()%</> шанса критического удара\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{DmgNext}|floor()%</> общего урона\n<b>{CritChanceNext}|floor()%</> шанса критического удара",""
"Accuracy_Feat_CritChance_0Name","Крит. шанс",""
"Accuracy_Feat_CritChance_1Description","<b>+20%</> шанса критического удара",""
"Accuracy_Feat_CritDmg_0Name","Крит. урон",""
"Accuracy_Feat_CritDmg_1Description","<b>+15%</> критического урона",""
"Accuracy_Feat_SpecialCrit_0Name","Высокий крит. шанс",""
"Accuracy_Feat_SpecialCrit_1Description","<b>+100%</> шанса критического удара\n<b>-50%</> критического урона",""
"DeftHands_0Name","Искусные руки",""
"DeftHands_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{DmgCurrent}|floor()%</> общего урона\n<b>+{ASCurrent}|floor()%</> скорости атаки\n<b>+{CSCurrent}|floor()%</> скорости сотворения\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{DmgNext}|floor()%</> общего урона\n<b>+{ASNext}|floor()%</> скорости атаки\n<b>+{CSNext}|floor()%</> скорости сотворения",""
"DeftHands_Feat_AbilitySpeed_0Name","Скорость атаки и сотворения",""
"DeftHands_Feat_AbilitySpeed_1Description","<b>+6%</> скорости атаки\n<b>+6%</> скорости сотворения",""
"DeftHands_Feat_CritChance_0Name","Крит. шанс",""
"DeftHands_Feat_CritChance_1Description","<b>+20%</> шанса критического удара",""
"DeftHands_Feat_AilmentChance_0Name","Шанс хвори",""
"DeftHands_Feat_AilmentChance_1Description","<b>+20%</> шанса хвори",""
"Anatomy_0Name","Знание анатомии",""
"Anatomy_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{PierceDmgCurrent}|floor()%</> колющего урона\n<b>+{BleedChanceCurrent}|floor()%</> шанса кровотечения\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{PierceDmgNext}|floor()%</> колющего урона\n<b>+{BleedChanceNext}|floor()%</> шанса кровотечения",""
"Anatomy_Feat_PierceDmg_0Name","Колющий урон",""
"Anatomy_Feat_PierceDmg_1Description","<b>+{PierceDmg}%</> колющего урона\n<b>+{PiercePen}%</> колющего пробивания",""
"Anatomy_Feat_BleedChance_0Name","Шанс кровотечения",""
"Anatomy_Feat_BleedChance_1Description","<b>+{BleedChance}%</> шанса кровотечения\n<b>+{BleedPower}%</> силы кровотечения",""
"Anatomy_Feat_ShadowSpell_0Name","Теневые чары",""
"Anatomy_Feat_ShadowSpell_1Description","Преобразовывает <b>100%</> урона фантомных чар в колющий урон\n<b>+{PierceDmg}%</> колющего урона\n<b>+{BleedChance}%</> шанса кровотечения",""
"ToxinDistillation_0Name","Дистилляция токсинов",""
